21019,2009,3877,3488
21020,2009,3877,3645
21021,2009,3877,3930
21022,2009,3877,3797
21023,2009,3877,3484
21024,2009,3877,502
21025,2009,3877,478
21026,2009,3877,3878
21027,2009,3877,3473
21028,2009,3877,1824
21029,2009,3877,3858
21030,2009,3877,1825
21031,2009,3877,3626
21032,2009,3877,3577
21033,2009,3877,3536
21034,2009,3877,156
21035,2009,3877,178
21036,2009,3877,193
21037,2009,3484,580
21038,2009,3484,3682
21039,2009,3484,1815
21040,2009,3484,3690
21041,2009,3484,3320
21042,2009,3484,3448
21043,2009,3484,1957
21044,2009,3484,3370
21045,2009,3484,1382
21046,2009,3484,3759
21047,2009,3484,1852
21048,2009,3484,3488
21049,2009,3484,3520
21050,2009,3484,3645
21051,2009,3484,1555
21052,2009,3484,1804
21053,2009,3484,3467
21054,2009,3484,1767
21055,2009,3484,1807
21056,2009,3484,2359
21057,2009,3484,3728
21058,2009,3484,3930
21059,2009,3484,3585
21060,2009,3484,3797
21061,2009,3484,3514
21062,2009,3484,3877
21063,2009,3484,507
21064,2009,3484,3602
21065,2009,3484,1881
21066,2009,3484,3458
21067,2009,3484,3878
21068,2009,3484,3339
21069,2009,3484,3473
21070,2009,3484,1824
21071,2009,3484,3576
21072,2009,3484,3858
21073,2009,3484,3861
21074,2009,3484,2279
21075,2009,3484,3453
21076,2009,3484,3456
21077,2009,3484,3720
21078,2009,3484,3462
21079,2009,3484,4075
21080,2009,3484,3406
21081,2009,3484,1836
21082,2009,3484,3626
21083,2009,3484,3731
21084,2009,3484,3577
21085,2009,3484,3469
21086,2009,3484,3748
21087,2009,3484,1885
21088,2009,3484,3536
21089,2009,3484,3817
21090,2009,3484,2985
21091,2009,3484,3361
21092,2009,3484,3646
21093,2009,3484,2276
21094,2009,3484,49
21095,2009,3484,178
21096,2009,4017,3682
21097,2009,4017,3520
21098,2009,4017,3645
21099,2009,4017,3697
21100,2009,4017,3858
21101,2009,3493,3682
21102,2009,3697,3682
21103,2009,3697,2895
21104,2009,3697,3463
21105,2009,3697,3811
21106,2009,3697,3690
21107,2009,3697,3448
21108,2009,3697,3711
21109,2009,3697,3820
21110,2009,3697,3561
21111,2009,3697,4015
21112,2009,3697,3806
21113,2009,3697,3486
21114,2009,3697,3876
21115,2009,3697,3759
21116,2009,3697,3488
21117,2009,3697,3627
21118,2009,3697,3520
21119,2009,3697,3751
21120,2009,3697,3670
21121,2009,3697,3729
21122,2009,3697,3645
21123,2009,3697,3875
21124,2009,3697,3533
21125,2009,3697,3685
21126,2009,3697,4008
21127,2009,3697,4034
21128,2009,3697,3550
21129,2009,3697,3845
21130,2009,3697,3585
21131,2009,3697,3712
21132,2009,3697,4017
21133,2009,3697,3458
21134,2009,3697,3878
21135,2009,3697,3473
21136,2009,3697,4011
21137,2009,3697,3576
21138,2009,3697,3717
21139,2009,3697,3459
21140,2009,3697,3858
21141,2009,3697,3861
21142,2009,3697,3515
21143,2009,3697,3454
21144,2009,3697,3830
21145,2009,3697,3611
21146,2009,3697,3722
21147,2009,3697,3570
21148,2009,3697,3862
21149,2009,3697,3626
21150,2009,3697,3608
21151,2009,3697,3622
21152,2009,3697,3793
21153,2009,3697,3613
21154,2009,3697,4014
21155,2009,3697,4067
21156,2009,3697,3678
21157,2009,3697,3745
21158,2009,3697,3646
21159,2009,3697,3676
21160,2009,3697,73
21161,2009,3697,146
21162,2009,3697,193
21163,2009,3582,3536
21164,2009,502,3877
21165,2009,502,3878
21166,2009,507,3682
21167,2009,507,3448
21168,2009,507,3645
21169,2009,507,3494
21170,2009,507,3714
21171,2009,507,3797
21172,2009,507,3484
21173,2009,507,3576
21174,2009,507,3858
21175,2009,507,3830
21176,2009,507,3577
21177,2009,507,3469
21178,2009,3602,3484
21179,2009,2789,3682
21180,2009,1881,3682
21181,2009,1881,3797
21182,2009,1881,3484
21183,2009,3660,3682
21184,2009,3660,3645
21185,2009,3543,3858
21186,2009,273,3682
21187,2009,4044,3858
21188,2009,907,580
21189,2009,3945,3536
21190,2009,1229,3682
21191,2009,1229,3797
21192,2009,478,3682
21193,2009,478,3877
21194,2009,478,3878
21195,2009,1780,3682
21196,2009,1780,3645
21197,2009,1780,3585
21198,2009,1780,3797
21199,2009,4128,3682
21200,2009,4128,3645
21201,2009,4128,3858
21202,2009,3458,3682
21203,2009,3458,3488
21204,2009,3458,3645
21205,2009,3458,3484
21206,2009,3458,3697
21207,2009,3458,3878
21208,2009,3458,3473
21209,2009,3458,3858
21210,2009,3458,3536
21211,2009,3878,3682
21212,2009,3878,3673
21213,2009,3878,3825
21214,2009,3878,3811
21215,2009,3878,3690
21216,2009,3878,3448
21217,2009,3878,3759
21218,2009,3878,1852
21219,2009,3878,3488
21220,2009,3878,3645
21221,2009,3878,534
21222,2009,3878,3685
21223,2009,3878,3589
21224,2009,3878,3585
21225,2009,3878,3797
21226,2009,3878,3877
21227,2009,3878,3484
21228,2009,3878,3697
21229,2009,3878,502
21230,2009,3878,478
21231,2009,3878,3458
21232,2009,3878,3473
21233,2009,3878,1824
21234,2009,3878,3717
21235,2009,3878,3858
21236,2009,3878,3454
21237,2009,3878,3611
21238,2009,3878,3570
21239,2009,3878,3626
21240,2009,3878,3608
21241,2009,3878,3621
21242,2009,3878,4014
21243,2009,3878,1762
21244,2009,3878,3536
21245,2009,3878,193
21246,2009,2194,11051
21247,2009,3542,3682
21248,2009,3542,3645
21249,2009,3747,3682
21250,2009,3747,3645
21251,2009,3747,3858
21252,2009,3339,3484
21253,2009,3473,3682
21254,2009,3473,3673
21255,2009,3473,3488
21256,2009,3473,3520
21257,2009,3473,3751
21258,2009,3473,3670
21259,2009,3473,3645
21260,2009,3473,3550
21261,2009,3473,3585
21262,2009,3473,3877
21263,2009,3473,3484
21264,2009,3473,3697
21265,2009,3473,3458
21266,2009,3473,3878
21267,2009,3473,3858
21268,2009,3473,3861
21269,2009,3473,3830
21270,2009,3473,3570
21271,2009,3473,3626
21272,2009,3473,3621
21273,2009,3473,3536
21274,2009,1824,1783
21275,2009,1824,3682
21276,2009,1824,3670
21277,2009,1824,3645
21278,2009,1824,3714
21279,2009,1824,3550
21280,2009,1824,3797
21281,2009,1824,3877
21282,2009,1824,3484
21283,2009,1824,3878
21284,2009,1824,3576
21285,2009,1824,1819
21286,2009,1824,3830
21287,2009,1824,3621
21288,2009,1824,3469
21289,2009,1824,1853
21290,2009,4101,3536
21291,2009,1863,3682
21292,2009,4115,3682
21293,2009,4011,3682
21294,2009,4011,3645
21295,2009,4011,3697
21296,2009,3576,3682
21297,2009,3576,1382
21298,2009,3576,3645
21299,2009,3576,1555
21300,2009,3576,3797
21301,2009,3576,3484
21302,2009,3576,3697
21303,2009,3576,507
21304,2009,3576,1824
21305,2009,3576,1819
21306,2009,3576,3858
21307,2009,3576,1897
21308,2009,3576,1762
21309,2009,3576,2985
21310,2009,1819,1824
21311,2009,1819,3576
21312,2009,3717,3682
21313,2009,3717,3488
21314,2009,3717,3645
21315,2009,3717,3697
21316,2009,3717,3878
21317,2009,3717,3858
21318,2009,3671,3682
21319,2009,4072,3682
21320,2009,4072,3645
21321,2009,4072,3858
21322,2009,3732,3682
21323,2009,2397,3942
21324,2009,2397,2279
21325,2009,3782,3682
21326,2009,3498,3858
21327,2009,3675,3645
21328,2009,1353,1382
21329,2009,3459,3682
21330,2009,3459,3488
21331,2009,3459,3520
21332,2009,3459,3645
21333,2009,3459,3697
21334,2009,3459,3858
21335,2009,3459,3536
21336,2009,4216,3858
21337,2009,4216,3536
21338,2009,3858,4019
21339,2009,3858,5714
21340,2009,3858,3864
21341,2009,3858,580
21342,2009,3858,3774
21343,2009,3858,5720
21344,2009,3858,3682
21345,2009,3858,4047
21346,2009,3858,3673
21347,2009,3858,4039
21348,2009,3858,3825
21349,2009,3858,3811
21350,2009,3858,4021
21351,2009,3858,4083
21352,2009,3858,4287
21353,2009,3858,4037
21354,2009,3858,3690
21355,2009,3858,3495
21356,2009,3858,3448
21357,2009,3858,6957
21358,2009,3858,3820
21359,2009,3858,3849
21360,2009,3858,4020
21361,2009,3858,1382
21362,2009,3858,4043
21363,2009,3858,3486
21364,2009,3858,3876
21365,2009,3858,3759
21366,2009,3858,1852
21367,2009,3858,3488
21368,2009,3858,4045
21369,2009,3858,3627
21370,2009,3858,3520
21371,2009,3858,3751
21372,2009,3858,3670
21373,2009,3858,7064
21374,2009,3858,3598
21375,2009,3858,3729
21376,2009,3858,3645
21377,2009,3858,3494
21378,2009,3858,4292
21379,2009,3858,4127
21380,2009,3858,3533
21381,2009,3858,4089
21382,2009,3858,4009
21383,2009,3858,4041
21384,2009,3858,3467
21385,2009,3858,3442
21386,2009,3858,3653
21387,2009,3858,3685
21388,2009,3858,3880
21389,2009,3858,3650
21390,2009,3858,3504
21391,2009,3858,3714
21392,2009,3858,3550
21393,2009,3858,3457
21394,2009,3858,6837
21395,2009,3858,3585
21396,2009,3858,3535
21397,2009,3858,3659
21398,2009,3858,3712
21399,2009,3858,3797
21400,2009,3858,3544
21401,2009,3858,3877
21402,2009,3858,3484
21403,2009,3858,4017
21404,2009,3858,3697
21405,2009,3858,507
21406,2009,3858,3543
21407,2009,3858,4044
21408,2009,3858,4128
21409,2009,3858,3458
21410,2009,3858,3878
21411,2009,3858,3747
21412,2009,3858,3473
21413,2009,3858,3576
21414,2009,3858,3717
21415,2009,3858,4072
21416,2009,3858,3498
21417,2009,3858,3459
21418,2009,3858,4216
21419,2009,3858,3861
21420,2009,3858,2279
21421,2009,3858,3863
21422,2009,3858,3454
21423,2009,3858,3830
21424,2009,3858,3611
21425,2009,3858,3720
21426,2009,3858,3752
21427,2009,3858,3462
21428,2009,3858,4046
21429,2009,3858,3570
21430,2009,3858,6133
21431,2009,3858,3839
21432,2009,3858,4087
21433,2009,3858,3626
21434,2009,3858,5765
21435,2009,3858,3608
21436,2009,3858,3622
21437,2009,3858,4048
21438,2009,3858,3793
21439,2009,3858,3731
21440,2009,3858,3621
21441,2009,3858,4359
21442,2009,3858,4014
21443,2009,3858,3577
21444,2009,3858,3469
21445,2009,3858,3748
21446,2009,3858,3536
21447,2009,3858,3817
21448,2009,3858,3867
21449,2009,3858,3678
21450,2009,3858,3745
21451,2009,3858,3646
21452,2009,3858,3855
21453,2009,3858,3636
21454,2009,3858,4023
21455,2009,3858,3676
21456,2009,3858,4356
21457,2009,3858,49
21458,2009,3858,120
21459,2009,3858,146
21460,2009,3858,156
21461,2009,3858,160
21462,2009,3858,166
21463,2009,3858,178
21464,2009,3858,193
21465,2009,3861,3682
21466,2009,3861,3488
21467,2009,3861,3645
21468,2009,3861,3797
21469,2009,3861,3484
21470,2009,3861,3697
21471,2009,3861,3473
21472,2009,3861,3858
21473,2009,3861,3536
21474,2009,1825,3682
21475,2009,1825,1792
21476,2009,1825,1797
21477,2009,1825,3645
21478,2009,1825,1804
21479,2009,1825,3877
21480,2009,1825,3621
21481,2009,346,3682
21482,2009,1524,3797
21483,2009,3515,3682
21484,2009,3515,3448
21485,2009,3515,3645
21486,2009,3515,3697
21487,2009,1953,3682
21488,2009,1953,3448
21489,2009,1953,3645
21490,2009,1953,3797
21491,2009,1354,3797
21492,2009,3942,3645
21493,2009,3942,2246
21494,2009,3942,3728
21495,2009,3942,2397
21496,2009,280,1382
21497,2009,280,246
21498,2009,2279,3682
21499,2009,2279,3885
21500,2009,2279,3645
21501,2009,2279,2246
21502,2009,2279,3077
21503,2009,2279,3728
21504,2009,2279,3797
21505,2009,2279,3484
21506,2009,2279,2397
21507,2009,2279,3858
21508,2009,2279,3720
21509,2009,2279,3406
21510,2009,2279,2256
21511,2009,2279,3577
21512,2009,2279,3316
21513,2009,2279,2244
21514,2009,2279,2276
21515,2009,4386,3682
21516,2009,3453,3484
21517,2009,3453,3536
21518,2009,3456,3484
21519,2009,3456,3817
21520,2009,3863,3682
21521,2009,3863,3645
21522,2009,3863,3858
21523,2009,3863,3536
21524,2009,3454,3682
21525,2009,3454,3520
21526,2009,3454,3645
21527,2009,3454,3697
21528,2009,3454,3878
21529,2009,3454,3858
21530,2009,3454,3536
21531,2009,3734,1804
21532,2009,3734,3536
21533,2009,3830,580
21534,2009,3830,3682
21535,2009,3830,1382
21536,2009,3830,3488
21537,2009,3830,3645
21538,2009,3830,1555
21539,2009,3830,1804
21540,2009,3830,3930
21541,2009,3830,3797
21542,2009,3830,3697
21543,2009,3830,507
21544,2009,3830,3473
21545,2009,3830,1824
21546,2009,3830,3858
21547,2009,3830,3536
21548,2009,3830,156
21549,2009,3830,178
21550,2009,3611,3682
21551,2009,3611,3645
21552,2009,3611,3797
21553,2009,3611,3697
21554,2009,3611,3878
21555,2009,3611,3858
21556,2009,246,280
21557,2009,1897,3682
21558,2009,1897,3797
21559,2009,1897,3576
21560,2009,3722,3682
21561,2009,3722,3645
21562,2009,3722,3697
21563,2009,3720,580
21564,2009,3720,3682
21565,2009,3720,3645
21566,2009,3720,3797
21567,2009,3720,3484
21568,2009,3720,3858
21569,2009,3720,2279
21570,2009,3720,3536
21571,2009,3364,3645
21572,2009,3364,3577
21573,2009,275,260
21574,2009,3633,3682
21575,2009,3752,3682
21576,2009,3752,1382
21577,2009,3752,3488
21578,2009,3752,3645
21579,2009,3752,3797
21580,2009,3752,3858
21581,2009,3752,3626
21582,2009,3752,3536
21583,2009,3462,3682
21584,2009,3462,3645
21585,2009,3462,1807
21586,2009,3462,3797
21587,2009,3462,3484
21588,2009,3462,3858
21589,2009,3462,3536
21590,2009,4046,3682
21591,2009,4046,3645
21592,2009,4046,3858
21593,2009,5760,3536
21594,2009,3570,3682
21595,2009,3570,1382
21596,2009,3570,3488
21597,2009,3570,3645
21598,2009,3570,3797
21599,2009,3570,3697
21600,2009,3570,3878
21601,2009,3570,3473
21602,2009,3570,3858
21603,2009,3570,1760
21604,2009,5762,3645
21605,2009,1754,3682
21606,2009,1754,3448
21607,2009,1754,3797
21608,2009,3564,3682
21609,2009,4075,3484
21610,2009,6133,3858
21611,2009,6133,3536
21612,2009,3839,3858
21613,2009,3839,3469
21614,2009,3839,3536
21615,2009,1871,3682
21616,2009,1760,3682
21617,2009,1760,3488
21618,2009,1760,3645
21619,2009,1760,3797
21620,2009,1760,3570
21621,2009,3641,3682
21622,2009,3641,3645
21623,2009,3406,3645
21624,2009,3406,3797
21625,2009,3406,3484
21626,2009,3406,2279
21627,2009,3406,3577
21628,2009,3406,3469
21629,2009,1836,3682
21630,2009,1836,3484
21631,2009,1836,3536
21632,2009,4087,3858
21633,2009,4087,3536
21634,2009,4103,3536
21635,2009,3626,3682
21636,2009,3626,3825
21637,2009,3626,3448
21638,2009,3626,3849
21639,2009,3626,3759
21640,2009,3626,1852
21641,2009,3626,3488
21642,2009,3626,3645
21643,2009,3626,3533
21644,2009,3626,3585
21645,2009,3626,3797
21646,2009,3626,3877
21647,2009,3626,3484
21648,2009,3626,3697
21649,2009,3626,3878
21650,2009,3626,3473
21651,2009,3626,3858
21652,2009,3626,3752
21653,2009,3626,3536
21654,2009,3626,3646
21655,2009,3035,3930
21656,2009,5765,6837
21657,2009,5765,3858
21658,2009,3608,3682
21659,2009,3608,3448
21660,2009,3608,3488
21661,2009,3608,3645
21662,2009,3608,3797
21663,2009,3608,3697
21664,2009,3608,3878
21665,2009,3608,3858
21666,2009,5766,4296
21667,2009,5766,3536
21668,2009,3807,3536
21669,2009,4016,3682
21670,2009,4016,3645
21671,2009,1063,248
21672,2009,3622,3682
21673,2009,3622,3645
21674,2009,3622,3797
21675,2009,3622,3697
21676,2009,3622,3858
21677,2009,2256,2279
21678,2009,4048,3858
21679,2009,3793,3682
21680,2009,3793,3759
21681,2009,3793,3488
21682,2009,3793,3645
21683,2009,3793,3585
21684,2009,3793,3697
21685,2009,3793,3858
21686,2009,1774,3682
21687,2009,1892,3682
21688,2009,3731,3682
21689,2009,3731,3645
21690,2009,3731,3797
21691,2009,3731,3484
21692,2009,3731,3858
21693,2009,3731,3577
21694,2009,3731,3536
21695,2009,1772,3682
21696,2009,3621,3682
21697,2009,3621,3645
21698,2009,3621,3797
21699,2009,3621,3878
21700,2009,3621,3473
21701,2009,3621,1824
21702,2009,3621,3858
21703,2009,3621,1825
21704,2009,3621,3536
21705,2009,3613,3682
21706,2009,3613,3645
21707,2009,3613,3797
21708,2009,3613,3697
21709,2009,4359,3682
21710,2009,4359,3645
21711,2009,4359,3858
21712,2009,4318,3645
21713,2009,2650,3682
21714,2009,4014,3682
21715,2009,4014,3645
21716,2009,4014,3797
21717,2009,4014,3697
21718,2009,4014,3878
21719,2009,4014,3858
21720,2009,1762,3682
21721,2009,1762,2560
21722,2009,1762,2564
21723,2009,1762,3797
21724,2009,1762,3878
21725,2009,1762,3576
21726,2009,3577,580
21727,2009,3577,3774
21728,2009,3577,3682
21729,2009,3577,1382
21730,2009,3577,3645
21731,2009,3577,2359
21732,2009,3577,3728
21733,2009,3577,3550
21734,2009,3577,3930
21735,2009,3577,3797
21736,2009,3577,3877
21737,2009,3577,3484
21738,2009,3577,507
21739,2009,3577,3858
21740,2009,3577,2279
21741,2009,3577,3364
21742,2009,3577,3406
21743,2009,3577,3731
21744,2009,3577,3469
21745,2009,3577,3536
21746,2009,3577,156
21747,2009,3469,580
21748,2009,3469,3682
21749,2009,3469,1382
21750,2009,3469,3488
21751,2009,3469,3645
21752,2009,3469,3728
21753,2009,3469,3930
21754,2009,3469,3797
21755,2009,3469,3484
21756,2009,3469,507
21757,2009,3469,1824
21758,2009,3469,3858
21759,2009,3469,3839
21760,2009,3469,3406
21761,2009,3469,3577
21762,2009,3469,3536
21763,2009,3469,2276
21764,2009,4348,3682
21765,2009,4064,3536
21766,2009,3609,3682
21767,2009,3316,2279
21768,2009,3748,3682
21769,2009,3748,3484
21770,2009,3748,3858
21771,2009,3748,3536
21772,2009,1840,3682
21773,2009,1840,3536
21774,2009,1885,3682
21775,2009,1885,3797
21776,2009,1885,3484
21777,2009,2890,3682
21778,2009,2890,3645
21779,2009,2890,3797
21780,2009,3536,4019
21781,2009,3536,3774
21782,2009,3536,3682
21783,2009,3536,3673
21784,2009,3536,4021
21785,2009,3536,3690
21786,2009,3536,3495
21787,2009,3536,3448
21788,2009,3536,4022
21789,2009,3536,3644
21790,2009,3536,3849
21791,2009,3536,4020
21792,2009,3536,3824
21793,2009,3536,1382
21794,2009,3536,3876
21795,2009,3536,7074
21796,2009,3536,4344
21797,2009,3536,3819
21798,2009,3536,3872
21799,2009,3536,1852
21800,2009,3536,3488
21801,2009,3536,3520
21802,2009,3536,3751
21803,2009,3536,3670
21804,2009,3536,3645
21805,2009,3536,5736
21806,2009,3536,4099
21807,2009,3536,3494
21808,2009,3536,4292
21809,2009,3536,3687
21810,2009,3536,4127
21811,2009,3536,4296
21812,2009,3536,1804
21813,2009,3536,3467
21814,2009,3536,4063
21815,2009,3536,3880
21816,2009,3536,3504
21817,2009,3536,3728
21818,2009,3536,3550
21819,2009,3536,4100
21820,2009,3536,3585
21821,2009,3536,4027
21822,2009,3536,3797
21823,2009,3536,3877
21824,2009,3536,3484
21825,2009,3536,3582
21826,2009,3536,3945
21827,2009,3536,3458
21828,2009,3536,3878
21829,2009,3536,3473
21830,2009,3536,4101
21831,2009,3536,3459
21832,2009,3536,4216
21833,2009,3536,3858
21834,2009,3536,3861
21835,2009,3536,3453
21836,2009,3536,3863
21837,2009,3536,3454
21838,2009,3536,3734
21839,2009,3536,3830
21840,2009,3536,3720
21841,2009,3536,3752
21842,2009,3536,3462
21843,2009,3536,5760
21844,2009,3536,6133
21845,2009,3536,3839
21846,2009,3536,1836
21847,2009,3536,4087
21848,2009,3536,4103
21849,2009,3536,3626
21850,2009,3536,5766
21851,2009,3536,3807
21852,2009,3536,3731
21853,2009,3536,3621
21854,2009,3536,3577
21855,2009,3536,3469
21856,2009,3536,4064
21857,2009,3536,3748
21858,2009,3536,1840
21859,2009,3536,3817
21860,2009,3536,3867
21861,2009,3536,3678
21862,2009,3536,3855
21863,2009,3536,3636
21864,2009,3536,4263
21865,2009,3536,7076
21866,2009,3536,156
21867,2009,3536,178
21868,2009,3817,3682
21869,2009,3817,1804
21870,2009,3817,3484
21871,2009,3817,3858
21872,2009,3817,3577
21873,2009,3817,3536
21874,2009,3867,3682
21875,2009,3867,3858
21876,2009,3867,3536
21877,2009,3867,156
21878,2009,2244,3942
21879,2009,2244,2279
21880,2009,4067,3682
21881,2009,4067,3697
21882,2009,1764,3797
21883,2009,3678,3682
21884,2009,3678,3488
21885,2009,3678,3645
21886,2009,3678,3797
21887,2009,3678,3697
21888,2009,3678,3858
21889,2009,3678,3536
21890,2009,350,3682
21891,2009,2883,3682
21892,2009,2883,3797
21893,2009,2985,3714
21894,2009,2985,3797
21895,2009,2985,3484
21896,2009,2985,3576
21897,2009,3661,3645
21898,2009,2899,3682
21899,2009,2899,3797
21900,2009,3361,3484
21901,2009,3745,3682
21902,2009,3745,3645
21903,2009,3745,3797
21904,2009,3745,3697
21905,2009,3745,3858
21906,2009,1776,3682
21907,2009,3698,3682
21908,2009,1590,3797
21909,2009,3646,3682
21910,2009,3646,3759
21911,2009,3646,3488
21912,2009,3646,3645
21913,2009,3646,3585
21914,2009,3646,3797
21915,2009,3646,3484
21916,2009,3646,3697
21917,2009,3646,3858
21918,2009,3646,3626
21919,2009,2276,3484
21920,2009,2276,2279
21921,2009,2276,3469
21922,2009,4116,3682
21923,2009,3855,3682
21924,2009,3855,3645
21925,2009,3855,3858
21926,2009,3855,3536
21927,2009,3636,3682
21928,2009,3636,3858
21929,2009,3636,3536
21930,2009,4023,3645
21931,2009,4023,3858
21932,2009,4263,3536
21933,2009,3676,3682
21934,2009,3676,3645
21935,2009,3676,3697
21936,2009,3676,3858
21937,2009,2688,3682
21938,2009,2894,3682
21939,2009,1551,3797
21940,2009,7076,3536
21941,2009,5776,3682
21942,2009,3873,3682
21943,2009,1853,1824
21944,2009,4356,3682
21945,2009,4356,3488
21946,2009,4356,3645
21947,2009,4356,3858
21948,2009,49,3484
21949,2009,49,3858
21950,2009,73,3697
21951,2009,100,3645
21952,2009,120,3858
21953,2009,146,580
21954,2009,146,3682
21955,2009,146,1382
21956,2009,146,3645
21957,2009,146,3797
21958,2009,146,3697
21959,2009,146,3858
21960,2009,156,580
21961,2009,156,3728
21962,2009,156,3877
21963,2009,156,3858
21964,2009,156,3830
21965,2009,156,3577
21966,2009,156,3536
21967,2009,156,3867
21968,2009,160,3858
21969,2009,166,3858
21970,2009,178,580
21971,2009,178,3670
21972,2009,178,3797
21973,2009,178,3877
21974,2009,178,3484
21975,2009,178,3858
21976,2009,178,3830
21977,2009,178,3536
21978,2009,193,580
21979,2009,193,3682
21980,2009,193,1382
21981,2009,193,3488
21982,2009,193,3645
21983,2009,193,1555
21984,2009,193,3533
21985,2009,193,3797
21986,2009,193,3877
21987,2009,193,3697
21988,2009,193,3878
21989,2009,193,3858
21990,2009,1678,3682
21991,17094,253,245
